,gameId,gameDuration,gameVersion,platformId,season,winner,1st_baron,1st_dragon,1st_inhibitor,1st_riftHerald,1st_tower
0,4077870121,1331,11.21.403.3002,NA1,11,2,2,1,2,1,2
1,4077845177,1989,11.21.403.3002,NA1,11,1,1,2,1,2,2
2,4077830635,1966,11.21.403.3002,NA1,11,1,1,2,1,1,1
3,4075756112,1424,11.20.400.7328,NA1,11,1,1,2,1,1,1
4,4075751068,1773,11.20.400.7328,NA1,11,2,1,2,1,2,2
